ensembl_id	ctrl-1	ctrl-2	ctrl-3	ctrl-4	ctrl-5	cyt-1	cyt-2	cyt-3	cyt-4	cyt-5
ENSG00000231431.3	0	0	0	0	0	0	0	0	0	0
ENSG00000231434.1	0	0	0	0	0	0	0	1	1	0
ENSG00000231435.1	0	2	4	3	4	1	3	2	1	2
ENSG00000231436.1	0	0	0	0	0	0	0	0	0	0
ENSG00000231437.3	0	1	0	0	1	0	2	2	0	1
ENSG00000231439.3	2	6	2	2	3	4	10	7	3	2
ENSG00000231440.1	0	0	0	0	0	0	0	0	0	0
ENSG00000231441.1	62	40	23	34	54	25	64	61	35	51
ENSG00000231442.3	0	0	0	0	0	0	0	0	0	0
ENSG00000231443.2	16	18	8	8	17	11	23	43	9	20
ENSG00000231445.1	12	10	2	4	4	2	4	7	6	2
ENSG00000231447.1	0	0	0	0	0	0	0	0	0	0
ENSG00000231448.1	0	0	0	0	0	0	0	0	0	0
ENSG00000231449.1	0	0	0	0	1	0	0	0	0	0
ENSG00000231453.1	0	0	0	0	0	0	0	0	0	1
ENSG00000231454.1	0	0	0	0	0	0	0	0	0	0
ENSG00000231457.1	0	0	0	0	0	0	0	0	0	0
ENSG00000231458.2	0	0	0	0	0	0	0	0	0	0
ENSG00000231459.1	0	0	0	0	0	0	1	0	0	0
ENSG00000231460.2	3	5	2	5	7	1	8	1	2	2
ENSG00000231461.1	0	0	0	0	0	0	0	0	0	0
ENSG00000231464.1	8	4	1	2	11	2	4	23	3	6
ENSG00000231465.2	2	3	2	1	0	0	1	0	1	0
ENSG00000231466.2	206	113	77	76	139	100	148	139	99	133
ENSG00000231467.2	139	65	30	87	163	93	167	167	162	176
ENSG00000231468.2	1	3	1	1	2	3	1	3	3	2
ENSG00000231470.1	1	0	0	0	2	0	0	0	0	0
ENSG00000231471.1	0	1	0	0	1	0	0	1	0	0
ENSG00000231473.2	40	30	15	24	37	27	59	50	38	43
ENSG00000231475.2	0	0	0	0	0	0	1	0	0	0
ENSG00000231476.1	0	0	0	0	0	0	0	0	0	0
ENSG00000231477.2	0	0	0	0	0	0	0	0	0	0
ENSG00000231478.1	0	0	0	0	0	0	0	0	0	0
ENSG00000231480.1	0	0	0	0	0	0	0	0	0	0
ENSG00000231481.1	0	0	0	0	0	0	0	0	0	0
ENSG00000231482.2	0	0	0	0	0	0	0	0	0	0
ENSG00000231483.1	8	12	7	3	7	2	5	8	8	4
ENSG00000231484.1	0	0	0	0	0	0	0	0	0	0
ENSG00000231485.1	0	0	0	0	1	0	1	0	0	0
ENSG00000231486.3	1	0	0	1	0	0	2	1	0	1
ENSG00000231487.1	1	3	0	1	3	0	0	1	2	0
ENSG00000231489.1	0	0	0	0	0	0	0	0	0	0
ENSG00000231490.1	0	0	0	0	0	0	0	0	0	0
ENSG00000231491.2	0	0	0	0	0	0	0	0	0	0
ENSG00000231492.2	0	0	0	0	0	0	0	0	0	0
ENSG00000231494.1	0	0	0	0	0	0	0	0	0	1
ENSG00000231495.1	0	0	0	0	0	0	0	0	0	0
ENSG00000231496.1	0	0	0	0	0	0	0	0	0	0
ENSG00000231500.2	36263	29172	19136	24297	43320	11098	25099	25503	19224	21703
ENSG00000231501.1	0	0	0	0	0	0	0	0	0	0
ENSG00000231503.3	0	0	0	0	0	0	0	0	0	0
ENSG00000231504.1	0	0	0	0	0	0	0	0	0	0
ENSG00000231505.1	21	10	6	11	23	3	14	15	7	5
ENSG00000231507.1	4	2	1	2	2	3	5	5	8	7
ENSG00000231508.1	0	0	0	0	0	0	0	0	0	0
ENSG00000231509.1	0	0	0	0	0	0	0	0	0	1
ENSG00000231510.1	0	0	0	0	0	0	0	0	0	0
ENSG00000231511.2	0	0	0	0	0	0	0	0	0	0
ENSG00000231512.1	12	6	3	8	6	2	5	5	6	3
ENSG00000231513.3	0	0	0	0	0	0	0	0	0	1
ENSG00000231514.1	0	0	0	0	0	0	0	0	0	0
ENSG00000231515.1	1	1	0	1	1	0	0	1	1	1
ENSG00000231516.3	0	0	0	0	0	0	0	0	0	0
ENSG00000231517.2	0	0	0	0	0	0	0	0	0	0
ENSG00000231518.1	0	0	0	0	0	0	0	0	0	0
ENSG00000231519.1	4	1	3	3	5	1	3	6	2	3
ENSG00000231521.1	7	4	4	3	8	8	11	13	11	5
ENSG00000231523.1	0	0	0	0	0	0	0	0	0	0
ENSG00000231525.1	0	0	0	0	0	0	0	0	0	0
ENSG00000231527.1	4	2	0	0	6	4	9	0	8	4
ENSG00000231528.2	0	0	0	0	0	0	0	0	1	0
ENSG00000231529.1	3	2	2	1	1	3	6	10	1	2
ENSG00000231530.1	12	10	13	10	11	5	10	19	11	9
ENSG00000231531.4	2	3	2	4	5	0	1	1	0	1
ENSG00000231532.1	7	4	5	4	2	3	6	10	3	5
ENSG00000231533.1	82	46	21	26	46	45	95	101	47	52
ENSG00000231534.1	0	0	0	1	2	0	0	0	0	2
ENSG00000231535.1	31	19	12	15	33	27	61	59	54	81
ENSG00000231536.1	1	1	0	0	3	0	2	5	1	1
ENSG00000231537.1	0	0	0	0	0	0	0	0	0	0
ENSG00000231538.1	0	0	0	0	0	0	0	0	0	0
ENSG00000231539.1	0	0	0	0	0	0	0	0	0	0
ENSG00000231540.1	0	0	0	0	0	0	0	0	0	0
ENSG00000231541.1	0	0	0	0	0	0	0	0	0	0
ENSG00000231542.1	0	0	0	0	0	0	0	0	0	0
ENSG00000231544.2	3	1	0	3	2	0	0	0	2	2
ENSG00000231546.1	0	0	0	0	0	0	0	0	0	0
ENSG00000231547.1	0	0	0	0	0	0	0	0	0	0
ENSG00000231548.1	0	0	0	0	0	1	1	0	1	0
ENSG00000231549.1	0	0	0	0	0	0	0	0	0	0
ENSG00000231550.1	10	6	5	5	10	20	35	22	28	15
ENSG00000231551.2	12	9	3	7	8	8	25	20	9	16
ENSG00000231552.1	0	0	0	0	0	0	0	0	0	0
ENSG00000231553.1	0	0	0	0	0	0	0	0	0	0
ENSG00000231556.1	0	0	3	0	2	0	0	0	1	2
ENSG00000231557.1	0	0	0	0	0	0	0	0	0	0
ENSG00000231559.1	0	0	0	0	0	0	0	0	0	0
ENSG00000231560.1	7	10	5	8	27	1	10	7	12	23
ENSG00000231561.2	5	1	0	1	4	0	2	1	2	4
ENSG00000231562.1	0	0	0	0	0	0	0	1	1	0
ENSG00000231563.1	11	6	6	3	11	3	12	10	8	7
ENSG00000231564.1	0	0	0	0	0	0	1	0	0	0
ENSG00000231565.1	0	0	0	0	0	0	0	0	0	0
ENSG00000231566.1	53	42	30	32	51	22	42	47	31	24
ENSG00000231567.1	0	0	0	0	0	0	0	0	0	0
ENSG00000231568.1	0	0	0	0	0	0	0	0	0	0
ENSG00000231569.1	0	0	0	0	0	0	0	0	0	0
ENSG00000231570.1	0	0	0	0	0	0	0	0	0	0
ENSG00000231574.1	146	66	32	22	26	119	356	333	88	83
ENSG00000231575.1	0	0	0	0	0	0	0	0	0	0
ENSG00000231576.1	0	0	0	0	0	0	0	0	0	0
ENSG00000231578.1	0	0	0	0	0	0	0	0	0	0
ENSG00000231579.3	0	0	0	0	0	0	0	1	0	0
ENSG00000231582.2	0	0	0	0	0	0	0	0	0	0
ENSG00000231583.1	0	0	0	0	0	0	0	0	0	0
ENSG00000231584.4	11	7	6	14	9	4	14	11	9	18
ENSG00000231585.1	0	0	0	0	0	0	0	0	0	0
ENSG00000231586.2	0	0	0	0	0	0	0	0	0	0
ENSG00000231587.1	25	14	15	21	34	7	12	12	19	15
ENSG00000231588.1	0	0	0	0	0	0	0	0	0	0
ENSG00000231589.1	0	0	0	0	0	0	0	0	0	0
ENSG00000231590.1	0	0	0	0	0	0	0	0	0	0
ENSG00000231593.1	0	0	0	0	0	0	0	0	0	0
ENSG00000231595.1	206	125	109	92	177	104	221	192	141	142
ENSG00000231597.1	1	1	0	0	0	0	0	0	0	2
ENSG00000231599.1	0	0	0	0	0	0	0	0	0	0
ENSG00000231600.1	0	0	0	0	0	0	0	0	0	0
ENSG00000231601.1	1	0	0	0	0	0	0	0	0	0
ENSG00000231603.1	0	0	0	0	0	0	0	0	0	0
ENSG00000231604.2	0	0	0	0	0	0	0	0	0	0
ENSG00000231605.1	0	0	0	0	0	0	0	0	1	0
ENSG00000231606.1	0	0	0	0	0	0	0	0	0	0
ENSG00000231607.4	456	459	392	343	544	172	224	358	315	345
ENSG00000231609.1	22	16	15	17	24	3	18	8	9	16
ENSG00000231610.1	0	1	0	0	0	0	2	0	0	0
ENSG00000231611.1	117	62	28	59	108	38	98	87	56	69
ENSG00000231612.1	25	18	5	7	22	6	5	12	10	9
ENSG00000231613.1	0	1	2	0	3	1	1	4	1	2
ENSG00000231615.2	0	0	0	0	0	0	0	0	0	0
ENSG00000231616.3	3	1	1	4	2	4	3	6	7	2
ENSG00000231619.1	0	0	0	0	0	0	0	0	0	0
ENSG00000231620.1	0	0	0	0	0	0	0	0	0	0
ENSG00000231621.1	0	0	0	1	0	0	0	0	1	0
ENSG00000231622.1	0	0	0	0	0	0	0	0	0	0
ENSG00000231625.4	4	1	0	1	0	0	1	0	4	4
ENSG00000231626.1	0	0	0	0	0	0	0	0	0	0
ENSG00000231628.1	14	10	5	13	17	8	10	12	7	10
ENSG00000231630.1	0	0	0	0	0	0	0	0	2	2
ENSG00000231632.1	280	168	107	93	122	102	215	190	167	160
ENSG00000231633.1	1	2	1	0	4	2	3	1	2	2
ENSG00000231635.1	0	0	0	0	0	0	0	0	0	0
ENSG00000231636.1	1	2	2	3	2	1	3	1	0	1
ENSG00000231637.3	0	0	0	0	0	0	0	0	0	0
ENSG00000231638.1	0	0	0	0	0	0	0	0	0	0
ENSG00000231643.4	0	0	0	0	0	0	0	0	0	0
ENSG00000231645.2	0	0	0	0	0	0	0	0	0	0
ENSG00000231646.1	13	23	12	8	18	8	13	12	11	18
ENSG00000231648.1	0	0	0	0	0	0	0	0	0	0
ENSG00000231649.2	1	0	0	0	0	0	1	0	0	0
ENSG00000231650.1	0	0	0	0	0	0	0	0	0	0
ENSG00000231651.1	14	12	5	8	7	8	3	8	9	7
ENSG00000231652.2	0	0	0	0	0	0	0	0	0	0
ENSG00000231653.1	1	0	1	2	0	0	0	1	1	0
ENSG00000231654.1	2	3	2	1	1	0	0	1	1	2
ENSG00000231655.1	3	0	0	0	0	0	2	1	2	0
ENSG00000231656.3	0	0	0	0	0	0	0	0	0	0
ENSG00000231660.1	0	0	0	0	0	0	0	0	0	0
ENSG00000231662.1	1	0	0	0	0	0	0	1	1	0
ENSG00000231663.1	80	57	34	45	71	21	60	64	52	32
ENSG00000231665.1	2	5	3	2	4	7	4	16	5	1
ENSG00000231666.1	0	0	0	0	0	0	0	0	0	0
ENSG00000231667.1	0	0	0	0	0	0	0	0	0	0
ENSG00000231668.2	0	0	0	0	0	0	0	0	0	0
ENSG00000231669.1	0	0	0	0	0	0	0	0	0	0
ENSG00000231671.1	0	1	1	0	0	1	6	6	1	0
ENSG00000231672.2	3	6	1	3	5	1	7	4	3	1
ENSG00000231674.1	0	0	0	0	0	0	0	0	0	0
ENSG00000231675.1	0	0	0	0	0	0	0	0	0	0
ENSG00000231678.1	0	0	0	0	1	0	0	3	0	0
ENSG00000231680.1	0	0	0	0	0	0	0	0	0	0
ENSG00000231681.1	0	0	0	0	0	0	0	0	0	0
ENSG00000231682.1	0	0	0	0	0	0	0	0	0	0
ENSG00000231683.2	0	1	0	0	0	0	0	0	0	0
ENSG00000231684.2	0	0	0	0	0	0	1	0	0	0
ENSG00000231686.1	0	0	0	0	0	0	0	0	0	0
ENSG00000231688.1	7	6	5	6	10	7	13	10	5	12
ENSG00000231689.1	0	0	0	0	0	0	0	0	0	0
ENSG00000231690.2	192	145	80	112	212	54	125	84	110	134
ENSG00000231691.1	12	5	4	4	5	8	7	12	7	9
ENSG00000231694.1	0	0	0	0	0	0	0	0	0	0
ENSG00000231697.3	0	1	0	0	0	0	0	0	0	0
ENSG00000231698.2	0	0	0	0	0	0	0	0	0	0
ENSG00000231699.1	0	0	0	0	0	0	0	0	0	1
ENSG00000231700.3	0	0	0	0	0	0	0	0	0	0
ENSG00000231701.1	0	0	0	0	0	0	0	0	0	0
ENSG00000231702.2	0	0	0	0	0	1	1	0	0	0
ENSG00000231703.2	3	0	1	0	2	0	5	3	2	3
ENSG00000231704.1	3	1	1	2	3	2	3	2	1	3
ENSG00000231705.1	0	0	0	0	0	2	0	0	2	0
ENSG00000231706.2	0	0	0	0	0	0	0	0	0	0
ENSG00000231707.4	2	1	0	0	0	0	1	0	1	0
ENSG00000231709.1	4	0	0	3	3	1	1	2	4	2
ENSG00000231711.1	8	4	1	6	9	3	4	8	4	7
ENSG00000231712.1	0	0	0	1	1	0	0	0	0	0
ENSG00000231713.2	27	22	12	7	18	10	14	6	16	11
ENSG00000231714.1	0	0	0	0	0	0	0	0	0	0
ENSG00000231715.1	1	0	0	0	0	0	1	0	1	0
ENSG00000231716.1	0	0	0	0	0	0	0	0	0	0
ENSG00000231718.1	0	0	0	0	0	0	0	0	0	0
ENSG00000231720.1	134	93	45	89	148	71	112	110	104	89
ENSG00000231721.2	189	38	37	35	55	94	144	167	62	58
ENSG00000231722.1	0	0	0	0	0	0	0	0	0	0
ENSG00000231723.1	0	0	0	0	0	0	0	0	0	0
ENSG00000231724.1	3	3	2	0	2	1	3	1	0	5
ENSG00000231725.1	1	3	0	1	3	0	2	0	3	1
ENSG00000231726.2	0	0	0	0	0	0	0	0	0	0
ENSG00000231728.1	40	36	25	19	48	12	26	39	34	44
ENSG00000231729.1	0	0	2	1	0	0	1	1	0	0
ENSG00000231731.3	31	23	10	17	18	7	26	40	23	18
ENSG00000231734.3	43	34	39	25	31	6	24	29	24	24
ENSG00000231735.1	0	0	0	0	0	0	0	0	0	0
ENSG00000231738.6	3	5	6	4	6	1	2	0	0	5
ENSG00000231739.2	1	0	0	0	0	1	0	1	0	0
ENSG00000231740.1	0	0	0	0	0	0	0	0	0	0
ENSG00000231741.2	2	0	0	1	1	0	5	5	4	1
ENSG00000231742.1	32	28	17	22	48	25	38	49	33	45
ENSG00000231743.1	0	0	0	0	0	0	0	0	0	0
ENSG00000231744.1	0	0	0	0	0	0	0	0	0	0
ENSG00000231747.1	6	4	0	1	3	2	1	6	1	2
ENSG00000231748.1	0	0	0	0	0	0	0	0	0	0
ENSG00000231749.1	1	0	0	0	0	0	0	0	0	0
ENSG00000231750.3	0	0	0	0	0	0	0	0	0	2
ENSG00000231752.1	120	82	59	77	94	42	65	58	80	61
ENSG00000231754.1	0	0	0	0	0	0	1	0	1	0
ENSG00000231755.1	0	0	0	0	0	0	0	0	0	0
ENSG00000231756.1	0	0	0	0	0	0	0	0	0	0
ENSG00000231757.4	0	0	0	0	0	0	0	0	0	0
ENSG00000231758.2	0	0	0	0	0	0	0	0	0	0
ENSG00000231760.2	58	51	24	38	63	19	26	33	52	47
ENSG00000231762.1	0	0	0	0	0	0	0	0	1	1
ENSG00000231763.1	0	0	0	0	0	0	0	0	0	0
ENSG00000231764.3	1195	1121	794	908	1556	270	685	781	534	615
ENSG00000231765.1	2	0	0	0	0	0	0	0	0	1
ENSG00000231766.1	0	0	0	0	0	0	0	0	0	0
ENSG00000231767.2	1	0	2	0	0	0	1	1	0	0
ENSG00000231768.1	1	1	0	0	0	0	0	1	2	0
ENSG00000231769.2	59	27	18	25	46	21	42	47	36	28
ENSG00000231770.1	641	463	259	369	594	293	677	765	474	497
ENSG00000231771.1	27	15	11	12	25	6	29	38	18	16
ENSG00000231772.1	0	0	0	0	0	0	0	0	0	0
ENSG00000231774.1	0	0	0	0	0	0	0	0	0	0
ENSG00000231775.1	0	0	0	0	0	0	0	0	0	0
ENSG00000231776.1	52	34	16	28	39	15	61	76	39	37
ENSG00000231777.1	0	0	0	0	0	0	0	0	0	0
ENSG00000231780.1	0	0	0	0	0	0	0	0	0	0
ENSG00000231781.1	0	0	0	1	0	0	0	0	1	0
ENSG00000231782.2	0	0	0	0	0	0	0	0	0	0
ENSG00000231784.4	125	88	58	68	141	37	83	80	76	68
ENSG00000231787.4	4	3	1	3	7	0	0	4	4	3
ENSG00000231788.4	0	0	0	0	0	1	0	0	2	1
ENSG00000231789.2	179	144	111	103	159	87	213	187	138	122
ENSG00000231791.1	0	0	0	0	0	0	0	0	0	0
ENSG00000231793.4	2	1	0	2	0	0	1	0	0	2
ENSG00000231794.3	0	0	0	0	2	3	5	0	1	3
ENSG00000231795.1	0	1	0	1	1	1	1	0	0	1
ENSG00000231799.2	0	0	0	0	1	0	0	2	0	2
ENSG00000231801.2	0	0	0	0	0	0	0	0	0	0
ENSG00000231802.1	8	4	3	4	8	7	4	8	1	1
ENSG00000231804.1	2	1	0	2	1	0	0	2	0	1
ENSG00000231806.2	377	231	190	181	266	102	217	257	150	133
ENSG00000231808.1	1	0	0	1	0	0	0	1	0	0
ENSG00000231809.4	0	0	0	0	0	0	0	0	0	0
ENSG00000231810.1	0	0	0	0	0	0	0	0	0	0
ENSG00000231811.2	0	0	0	0	0	0	0	0	0	0
ENSG00000231812.1	0	0	0	0	0	0	0	0	1	0
ENSG00000231813.1	0	0	0	0	0	0	0	0	0	0
ENSG00000231814.2	4	0	1	0	1	0	1	0	3	4
ENSG00000231815.1	0	0	0	0	0	0	0	0	0	0
ENSG00000231816.1	8	7	5	5	6	2	5	2	1	6
ENSG00000231817.2	1	3	1	2	4	3	5	3	8	7
ENSG00000231821.1	0	0	0	0	0	0	0	0	0	0
ENSG00000231822.1	15	11	17	9	23	12	33	41	14	15
ENSG00000231824.3	182	155	92	159	288	76	153	150	130	164
ENSG00000231826.1	0	0	0	0	0	0	0	0	0	1
ENSG00000231827.2	3	3	0	3	8	2	1	3	5	2
ENSG00000231829.2	1	0	0	1	0	1	0	1	0	1
ENSG00000231830.1	8	8	4	11	10	5	5	12	3	9
ENSG00000231831.1	9	5	3	2	3	6	9	4	4	9
ENSG00000231837.2	0	0	0	0	0	0	0	0	0	0
ENSG00000231838.1	0	0	0	0	0	0	0	0	0	0
ENSG00000231839.1	0	0	0	0	0	0	0	0	0	0
ENSG00000231840.1	3	1	1	3	4	0	1	0	2	3
ENSG00000231841.1	0	0	0	0	0	0	0	6	1	1
ENSG00000231842.1	3	3	1	3	3	5	6	6	2	1
ENSG00000231845.3	0	1	3	0	2	1	2	0	1	2
ENSG00000231846.1	0	0	0	0	0	0	0	0	0	0
ENSG00000231848.1	0	0	0	0	0	1	0	0	1	0
ENSG00000231849.1	0	0	0	0	0	0	0	1	0	1
ENSG00000231850.3	0	0	0	0	0	0	0	0	0	0
ENSG00000231851.1	10	9	5	5	12	4	12	14	5	9
ENSG00000231852.2	1	4	0	2	10	10	17	22	9	14
ENSG00000231855.1	0	0	0	0	0	0	0	0	0	0
ENSG00000231856.1	203	156	110	132	201	107	213	220	120	140
ENSG00000231857.1	0	0	0	0	0	0	0	0	0	0
ENSG00000231858.1	2	0	0	0	1	0	1	7	1	0
ENSG00000231859.1	0	0	0	0	0	0	0	0	0	0
ENSG00000231861.1	0	1	1	0	4	0	3	1	0	0
ENSG00000231863.1	1	2	3	1	5	1	7	8	3	2
ENSG00000231864.2	0	0	0	0	0	0	0	0	0	0
ENSG00000231865.1	3	2	2	2	2	2	8	7	10	5
ENSG00000231866.2	0	0	0	0	2	0	3	1	0	1
ENSG00000231867.1	0	0	0	0	0	0	0	1	0	0
ENSG00000231868.1	2	3	1	1	4	0	2	3	2	3
ENSG00000231870.4	0	0	0	0	0	0	0	0	0	0
ENSG00000231871.1	25	17	16	25	31	5	13	16	10	13
ENSG00000231873.1	0	0	0	0	0	0	0	0	0	0
ENSG00000231874.3	0	0	0	0	0	0	0	0	0	0
ENSG00000231875.1	0	0	0	0	0	0	0	0	0	1
ENSG00000231876.2	0	0	0	0	0	0	0	0	0	0
ENSG00000231877.1	27	25	22	31	67	8	22	29	30	28
ENSG00000231878.1	0	0	0	0	0	0	0	0	0	0
ENSG00000231879.1	0	0	0	0	0	0	0	0	0	0
ENSG00000231880.1	0	0	0	0	0	0	0	0	0	0
ENSG00000231881.1	1	0	0	0	1	0	1	4	3	2
ENSG00000231882.1	6	8	3	7	10	2	8	3	7	6
ENSG00000231883.1	0	0	0	0	0	0	0	0	0	0
ENSG00000231884.1	2	0	0	0	1	0	0	2	1	0
ENSG00000231887.2	0	0	0	0	0	0	0	0	0	0
ENSG00000231888.1	0	1	0	0	1	0	0	0	0	0
ENSG00000231889.3	394	299	254	295	488	141	299	368	275	292
ENSG00000231890.2	64	48	22	27	49	12	23	43	24	20
ENSG00000231892.1	1	0	0	0	0	0	0	0	0	0
ENSG00000231894.1	0	0	0	0	0	0	0	0	0	0
ENSG00000231896.1	14	8	3	5	11	9	8	8	3	8
ENSG00000231897.1	0	0	0	0	0	0	0	0	0	0
ENSG00000231898.3	0	1	0	0	0	0	0	0	0	0
ENSG00000231900.3	0	0	0	0	0	0	0	0	0	0
ENSG00000231901.1	3	1	0	0	0	0	0	0	0	0
ENSG00000231902.1	0	0	0	0	0	0	0	0	0	0
ENSG00000231903.1	0	0	0	1	0	0	1	0	1	0
ENSG00000231905.2	0	0	0	0	0	0	0	0	0	0
ENSG00000231906.1	0	0	0	0	0	0	0	0	0	0
ENSG00000231907.2	0	0	0	0	0	0	0	0	0	0
ENSG00000231908.1	21	25	11	17	29	12	35	46	21	24
ENSG00000231909.7	0	0	0	0	0	0	0	0	0	0
ENSG00000231910.1	0	0	0	0	0	0	0	0	0	0
ENSG00000231911.1	0	0	0	0	0	0	0	0	0	0
ENSG00000231912.1	0	0	0	0	0	0	0	0	0	2
ENSG00000231913.1	0	0	0	0	0	0	0	0	0	0
ENSG00000231914.1	0	0	0	0	0	0	0	0	0	0
ENSG00000231915.2	0	0	0	0	0	0	0	0	0	0
ENSG00000231916.1	35	28	17	24	32	16	34	37	16	14
ENSG00000231918.1	3	3	2	0	2	0	4	4	0	4
ENSG00000231920.1	15	6	2	6	8	5	12	11	10	11
ENSG00000231922.1	0	0	0	0	0	0	0	0	0	0
ENSG00000231923.1	0	0	0	0	0	0	0	0	0	0
ENSG00000231924.5	0	0	0	0	0	0	0	0	0	0
ENSG00000231925.7	5312	3585	2625	3323	5209	17589	43314	51420	30141	32378
ENSG00000231926.1	0	0	0	0	0	0	0	0	0	0
ENSG00000231927.1	0	0	0	0	0	0	0	0	0	0
ENSG00000231929.2	0	0	0	0	0	0	0	0	0	0
ENSG00000231930.1	0	0	0	0	0	0	0	0	0	0
ENSG00000231931.1	0	0	0	0	0	0	0	0	0	0
ENSG00000231933.2	0	0	0	0	0	0	1	0	0	0
ENSG00000231934.1	0	0	0	0	0	0	0	0	0	0
ENSG00000231937.1	0	0	0	0	1	0	0	0	1	0
ENSG00000231940.1	2	3	4	1	2	2	4	0	1	1
ENSG00000231942.3	2	1	0	0	0	1	1	0	2	2
ENSG00000231943.3	55	30	25	34	67	15	35	23	35	41
ENSG00000231944.1	1	3	1	0	1	0	1	3	0	0
ENSG00000231947.1	0	0	0	0	0	0	0	0	0	0
ENSG00000231948.2	3	3	0	0	1	0	1	3	6	1
ENSG00000231949.1	0	0	0	0	0	0	0	0	0	0
ENSG00000231951.1	0	0	0	0	0	0	0	0	0	0
ENSG00000231952.3	16	14	5	12	12	9	16	14	14	14
ENSG00000231953.1	0	0	0	0	0	0	0	0	0	0
ENSG00000231954.1	0	0	0	0	0	0	0	0	0	0
ENSG00000231955.1	732	443	349	325	621	256	606	606	342	354
ENSG00000231956.1	3	1	0	1	4	2	6	6	3	8
ENSG00000231957.2	0	0	0	0	0	0	0	0	0	0
ENSG00000231961.1	1	0	0	0	0	0	0	0	0	0
ENSG00000231962.1	0	0	0	0	0	0	0	0	0	0
ENSG00000231963.1	0	0	0	0	0	0	0	0	0	0
ENSG00000231964.1	249	159	93	112	199	50	85	99	82	82
ENSG00000231965.4	2	0	0	0	0	0	3	1	0	0
ENSG00000231966.1	11	5	1	2	11	3	3	7	4	2
ENSG00000231967.1	10	11	5	13	11	18	24	18	11	15
ENSG00000231969.1	6	2	3	4	11	4	7	8	2	3
ENSG00000231970.1	16	11	14	14	21	5	15	19	14	14
ENSG00000231971.1	0	0	0	0	0	0	0	0	0	0
ENSG00000231976.3	1	1	0	0	0	0	1	1	0	2
ENSG00000231977.1	1	3	0	0	1	1	2	0	0	0
ENSG00000231978.2	0	0	0	0	0	1	0	0	1	0
ENSG00000231979.1	0	0	0	0	0	0	0	0	0	0
ENSG00000231980.1	300	268	181	200	390	79	236	242	139	153
ENSG00000231981.3	0	0	0	0	0	0	0	0	1	0
ENSG00000231982.1	100	58	40	48	65	17	86	67	41	45
ENSG00000231983.1	3	1	3	3	5	0	0	1	1	1
ENSG00000231984.1	0	0	0	0	0	0	0	0	0	0
ENSG00000231985.1	2	0	0	0	0	0	0	0	0	0
ENSG00000231986.1	0	0	0	0	0	0	0	0	0	0
ENSG00000231987.1	0	0	0	0	0	0	0	0	0	0
ENSG00000231988.1	0	0	0	0	0	0	0	0	0	0
ENSG00000231989.2	2	0	0	0	0	0	0	4	0	0
ENSG00000231990.1	1	0	2	1	2	0	0	1	2	0
ENSG00000231991.3	0	0	0	0	0	0	0	0	0	0
ENSG00000231992.1	4	3	5	0	3	0	0	1	0	0
ENSG00000231993.1	95	75	41	78	125	44	78	110	61	65
ENSG00000231995.2	30	11	4	12	21	9	11	12	7	7
ENSG00000231996.1	0	0	0	0	0	0	0	0	0	1
ENSG00000231997.1	110	95	53	67	109	39	82	82	62	80
ENSG00000231999.2	80	58	53	50	95	44	55	122	63	58
ENSG00000232000.1	0	0	0	0	0	0	0	0	0	0
ENSG00000232001.1	7	4	2	2	7	1	2	0	0	5
ENSG00000232002.1	0	0	0	0	0	0	0	0	0	0
ENSG00000232003.2	0	0	0	0	0	0	0	0	0	0
ENSG00000232004.1	0	1	0	0	2	0	4	2	4	1
ENSG00000232006.3	0	0	0	0	0	0	0	0	0	0
ENSG00000232009.1	0	0	0	0	0	0	0	0	0	0
ENSG00000232010.1	0	0	0	0	0	0	0	0	0	0
ENSG00000232013.1	33	33	25	23	29	13	19	29	13	16
ENSG00000232014.1	0	0	0	0	0	0	0	0	0	0
ENSG00000232015.2	0	0	0	1	0	0	0	0	0	1
ENSG00000232018.4	83	50	32	60	58	31	79	59	74	66
ENSG00000232019.1	441	275	178	327	522	154	264	236	232	287
ENSG00000232021.2	0	0	0	0	0	0	0	0	0	0
ENSG00000232022.2	2	0	0	3	9	1	2	1	0	3
ENSG00000232023.2	0	0	0	0	0	0	0	0	0	0
ENSG00000232024.2	0	0	0	0	0	0	0	0	0	0
ENSG00000232025.1	0	0	0	0	0	0	0	0	0	0
ENSG00000232027.2	12	3	6	5	4	3	17	7	11	7
ENSG00000232028.1	2	0	2	2	0	4	4	6	1	1
ENSG00000232029.1	0	0	0	0	0	0	0	0	0	0
ENSG00000232030.2	0	0	0	0	0	0	0	0	0	0
ENSG00000232031.1	0	0	0	0	0	1	0	0	2	0
ENSG00000232032.1	0	0	0	0	0	0	0	0	0	1
ENSG00000232034.1	0	0	0	0	0	0	0	0	0	0
ENSG00000232035.1	0	0	0	0	0	0	0	0	0	0
ENSG00000232036.2	2	0	0	0	0	1	1	0	0	0
ENSG00000232037.2	0	0	0	0	0	0	0	0	0	0
ENSG00000232039.2	0	0	0	0	0	0	0	0	0	0
ENSG00000232040.2	1133	759	668	605	1107	511	1145	1259	730	816
ENSG00000232041.1	1	0	0	0	0	0	2	1	0	0
ENSG00000232042.1	0	0	0	0	0	0	0	0	0	0
ENSG00000232043.1	17	9	11	7	16	6	19	25	21	15
ENSG00000232044.4	84	68	32	52	111	33	71	73	49	63
ENSG00000232046.2	5	3	2	2	2	3	10	2	0	2
ENSG00000232048.2	0	0	0	0	0	0	0	0	0	0
